Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,2,cups,,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
buttermilk,1,cup,,-,-,-,-
