Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,1,tablespoon,unsalted melted,85.5,3.9285,2.6715,7.2
white sugar,2,teaspoons,,32.508,8.3983,0.0,0.0
egg white,2,,,34.32,0.4818,7.194,0.1122
egg,2,,separated,143.0,0.72,12.56,9.51
salt,1,pinch,,-,-,-,-
banana,2,,ripe mashed,400.5,102.78,4.905,1.485
honey,1,tablespoon,,-,-,-,-
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
ginger root,1/2,teaspoon,grated,0.8,0.1777,0.0182,0.0075
cocoa powder,1,tablespoon,sweetened,12.312000000000001,3.1266,1.0584,0.7398
