Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,4,cups,,-,-,-,-
baking powder,2,teaspoons,,4.876,2.5484,0.0,0.0
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
salt,1,pinch,,-,-,-,-
clove,1,teaspoon,ground,5.754,1.3761,0.1254,0.273
nutmeg,1/2,teaspoon,ground,5.775,0.5422,0.0642,0.3994
cinnamon,2,teaspoons,ground,-,-,-,-
vegetable oil,1/2,cup,,939.58,0.0,0.0,109.0
white sugar,1,cup,,774.0,199.96,0.0,0.0
honey,1,cup,,-,-,-,-
egg,4,,,286.0,1.44,25.12,19.02
coffee,1,cup,brewed,150.66,25.0047,5.0058,3.4992
apple,1,,peeled cored shredded,65.0,17.2625,0.325,0.2125
walnut,1/2,cup,chopped,963.56,0.0,0.0,109.0
butter,1/4,cup,,342.0,15.714,10.686,28.8
white sugar,2/3,cup,,774.0,199.96,0.0,0.0
orange juice,1/3,cup,,37.2,8.5973,0.5787,0.1653
