Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
beef,1,pound,ground,898.1139999999999,0.0,88.0877,57.7424
black bean,1,can,drained rinsed,991.8141,181.3769,62.8246,4.1301
red bell pepper,1,,chopped,-,-,-,-
flour tortilla,4,,,-,-,-,-
mozzarella cheese,4,cups,shredded divided,-,-,-,-
