Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
potato,2,,sweet,-,-,-,-
garbanzo bean,1,can,drained,1133.4333,188.7556,61.3793,18.1109
egg,1,,,71.5,0.36,6.28,4.755
purpose flour,2,cups,,-,-,-,-
garlic powder,1,teaspoon,,10.261,2.2546,0.5131,0.0226
cumin,1,teaspoon,ground,7.875,0.929,0.374,0.4677
coriander,1/2,teaspoon,ground,2.682,0.4949,0.1113,0.1599
