Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
milk,1,cup,,148.84,11.6632,7.686,7.9788
white vinegar,2,tablespoons,distilled,5.364,0.0119,0.0,0.0
purpose flour,2,cups,,-,-,-,-
white sugar,1,tablespoon,,48.762,12.5975,0.0,0.0
baking soda,1/2,teaspoon,,0.0,0.0,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
