Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,1,cup,softened,1368.0,62.856,42.744,115.2
vegetable oil,1,cup,,1879.16,0.0,0.0,218.0
white sugar,1,cup,,774.0,199.96,0.0,0.0
confectioner sugar,1,cup,,-,-,-,-
egg,2,,,143.0,0.72,12.56,9.51
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
purpose flour,4 1/2,cups,,-,-,-,-
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
cream tartar,3/4,teaspoon,,5.805,1.3838,0.0,0.0
