Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
curry powder,1/2,teaspoon,,3.25,0.5583,0.1429,0.1401
red pepper flake,1/2,teaspoon,,-,-,-,-
kosher salt,1/2,teaspoon,,-,-,-,-
ginger,1/4,teaspoon,ground,0.4,0.0888,0.0091,0.0038
paprika,1/4,teaspoon,,1.6215,0.3104,0.0813,0.0741
cinnamon,1/4,teaspoon,ground,-,-,-,-
turmeric,1/4,teaspoon,ground,2.34,0.5036,0.0726,0.0244
water,2,tablespoons,,0.0,0.0,0.0,0.0
chicken breast half,4,,skinless boneless,-,-,-,-
