Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
buttermilk,2,cups,,-,-,-,-
dijon mustard,1,tablespoon,,-,-,-,-
salt,1,teaspoon,,-,-,-,-
black pepper,1,teaspoon,ground,5.773,1.4708,0.239,0.075
cayenne pepper,1,teaspoon,,5.724,1.0193,0.2162,0.3109
chicken,1,,cut,-,-,-,-
purpose flour,2,cups,,-,-,-,-
baking powder,1,tablespoon,,7.314,3.8226,0.0,0.0
garlic powder,1,tablespoon,,32.107,7.0548,1.6054,0.0708
onion powder,1,tablespoon,,23.529,5.4593,0.7183,0.0718
vegetable oil,5,cups,,9395.8,0.0,0.0,1090.0
