Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,2,cups,,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
egg,1,,beaten,71.5,0.36,6.28,4.755
chicken broth,4,cups,,312.48,7.56,44.5536,10.4832
corn kernel,1,cup,crushed,184.71,36.4767,5.1042,2.0022
