Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
milk,1,cup,,148.84,11.6632,7.686,7.9788
vinegar,1,teaspoon,,1.05,0.0465,0.0,0.0
purpose flour,2,cups,,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
baking soda,1/2,teaspoon,,0.0,0.0,0.0,0.0
