Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
egg yolk,12,,,656.88,7.3236,32.3544,54.1416
egg white,12,,,205.92,2.8908,43.163999999999994,0.6732
salt,1/2,teaspoon,,-,-,-,-
confectioner sugar,3 1/8,cups,sifted,-,-,-,-
pecan,3,cups,ground,859.04,160.99200000000002,17.68,18.096
