Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
potato,6,,sweet,-,-,-,-
white sugar,1,cup,,774.0,199.96,0.0,0.0
milk,1/2,cup,,74.42,5.8316,3.843,3.9894
butter,1/2,cup,melted,684.0,31.428,21.372,57.6
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
egg,2,,beaten,143.0,0.72,12.56,9.51
salt,1/2,teaspoon,,-,-,-,-
dark brown sugar,1,cup,,-,-,-,-
purpose flour,1/3,cup,,-,-,-,-
butter,1/3,cup,melted,684.0,31.428,21.372,57.6
pecan,1,cup,chopped,286.3467,53.663999999999994,5.8933,6.032
