Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
water,3/4,cup,,0.0,0.0,0.0,0.0
purpose flour,2,cups,,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
white sugar,1/4,teaspoon,,4.0635,1.0498,0.0,0.0
active yeast,1,teaspoon,,-,-,-,-
olive oil,2,teaspoons,,79.56,0.0,0.0,9.0
