Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
white sugar,1/2,cup,,387.0,99.98,0.0,0.0
butter,1/2,cup,,684.0,31.428,21.372,57.6
egg,1,,,71.5,0.36,6.28,4.755
molasses,1,cup,,977.3,251.8401,0.0,0.337
purpose flour,2 1/2,cups,,-,-,-,-
baking soda,1 1/2,teaspoons,,0.0,0.0,0.0,0.0
cinnamon,1,teaspoon,ground,-,-,-,-
ginger,1,teaspoon,ground,1.6,0.3554,0.0364,0.015
clove,1/2,teaspoon,ground,2.877,0.6881,0.0627,0.1365
salt,1/2,teaspoon,,-,-,-,-
water,1,cup,,0.0,0.0,0.0,0.0
