Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
beef,1/2,pound,ground,449.05699999999996,0.0,44.0439,28.8712
water,1 1/4,cups,,0.0,0.0,0.0,0.0
white vinegar,1,tablespoon,,2.682,0.006,0.0,0.0
paprika,1/2,teaspoon,,3.2430000000000003,0.6209,0.1626,0.1482
black pepper,1/2,teaspoon,,2.8865,0.7354,0.1195,0.0375
chili powder,1/4,teaspoon,,1.9035,0.3355,0.0909,0.0964
cayenne pepper,1/4,teaspoon,,1.431,0.2548,0.054000000000000006,0.0777
salt,1/4,teaspoon,,-,-,-,-
allspice,1/4,teaspoon,ground,1.2492,0.3426,0.0289,0.0413
clove,1/4,teaspoon,ground,1.4385,0.344,0.0313,0.0682
cumin,1/4,teaspoon,ground,1.9688,0.2323,0.0935,0.1169
thyme,1/4,teaspoon,ground,0.69,0.1598,0.0228,0.0186
cinnamon,1/4,teaspoon,ground,-,-,-,-
