Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
oil,3,cups,,5387.4,0.0,1.722,611.802
purpose flour,1,cup,sifted,-,-,-,-
baking powder,1,teaspoon,,2.438,1.2742,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
white sugar,1/4,teaspoon,,4.0635,1.0498,0.0,0.0
egg,1,,beaten,71.5,0.36,6.28,4.755
milk,1/2,cup,,74.42,5.8316,3.843,3.9894
shortening,1,tablespoon,melted,113.152,0.0,0.0,12.8
kernel corn,1,can,drained,276.9265,54.6877,7.6525,3.0018
