Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,1,cup,softened,1368.0,62.856,42.744,115.2
white sugar,3/4,cup,,580.5,149.97,0.0,0.0
egg,1,,,71.5,0.36,6.28,4.755
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
almond extract,1/2,teaspoon,,-,-,-,-
purpose flour,2 1/4,cups,,-,-,-,-
confectioner sugar,1/2,cup,,-,-,-,-
