Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,2/3,cup,softened,912.0,41.903999999999996,28.496,76.8
white sugar,1,cup,,774.0,199.96,0.0,0.0
almond extract,1 1/2,teaspoons,,-,-,-,-
egg,1,,beaten,71.5,0.36,6.28,4.755
purpose flour,1 1/2,cups,,-,-,-,-
baking powder,1/2,teaspoon,,1.219,0.6371,0.0,0.0
