Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
grain white rice,2,cups,uncooked,-,-,-,-
water,6,cups,boiling,0.0,0.0,0.0,0.0
salt,1,tablespoon,,-,-,-,-
bacon,6,slices,,700.56,2.1504,21.2016,66.6792
onion,2,,chopped,128.0,29.888,3.52,0.32
tomato sauce,1,can,,-,-,-,-
tomato paste,1,can,,139.4,32.147,7.343999999999999,0.799
white sugar,1,tablespoon,,48.762,12.5975,0.0,0.0
worcestershire sauce,2,teaspoons,,8.84,2.2055,0.0,0.0
pepper sauce,1,dash,,-,-,-,-
