Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,4,cups,,-,-,-,-
white sugar,1,cup,,774.0,199.96,0.0,0.0
raisin,1,cup,,498.3,131.208,5.5935,0.759
caraway seed,2,tablespoons,,44.622,6.6866,2.6492,1.9551
baking powder,1,tablespoon,,7.314,3.8226,0.0,0.0
baking soda,1/2,teaspoon,,0.0,0.0,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
egg,2,,beaten,143.0,0.72,12.56,9.51
buttermilk,1,cup,,-,-,-,-
milk,3/4,cup,,111.63,8.7474,5.7645,5.9841
