Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
egg yolk,6,,,328.44,3.6618,16.1772,27.0708
white sugar,6,tablespoons,divided,292.572,75.5849,0.0,0.0
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
heavy cream,2 1/2,cups,,1020.0,8.22,8.52,108.24
brown sugar,2,tablespoons,,68.4,17.6562,0.0216,0.0
