Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,2,cups,,-,-,-,-
baking powder,1,teaspoon,,2.438,1.2742,0.0,0.0
salt,1,teaspoon,,-,-,-,-
black pepper,1/4,teaspoon,,1.4432,0.3677,0.0597,0.0187
egg,1,,,71.5,0.36,6.28,4.755
milk,1/4,cup,,37.21,2.9158,1.9215,1.9947
vegetable oil,2,tablespoons,,234.46400000000003,0.0,0.0,27.2
potato,3,,peeled diced,-,-,-,-
