Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
eggplant,1,,cut,-,-,-,-
olive oil,2,tablespoons,,238.68,0.0,0.0,27.0
garlic,2,cloves,peeled sliced,8.94,1.9836,0.3816,0.03
garbanzo bean,1,can,drained,1133.4333,188.7556,61.3793,18.1109
salt,1/2,teaspoon,,-,-,-,-
