Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
egg,4,,separated,320.32,1.6128,28.1344,21.3024
purpose flour,1,cup,,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
white sugar,2,tablespoons,,97.524,25.195,0.0,0.0
milk,1,cup,,148.84,11.6632,7.686,7.9788
cream,3,tablespoons,sour,71.28,1.6668,0.8784,6.966
egg white,4,,,68.64,0.9636,14.388,0.2244
vegetable oil,3,tablespoons,,351.69599999999997,0.0,0.0,40.8
