Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,1,cup,softened,1368.0,62.856,42.744,115.2
brown sugar,2,cups,,1672.0,431.596,0.528,0.0
egg,2,,,143.0,0.72,12.56,9.51
vanilla extract,1,tablespoon,,37.44,1.6445,0.0078,0.0078
purpose flour,4,cups,,-,-,-,-
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
baking powder,1,teaspoon,,2.438,1.2742,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
