Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
bacon,3,slices,,350.28,1.0752,10.6008,33.3396
chicken,1,,cut,-,-,-,-
salt,1,teaspoon,,-,-,-,-
black pepper,1,teaspoon,ground,5.773,1.4708,0.239,0.075
onion,2,,diced,128.0,29.888,3.52,0.32
paprika,1,tablespoon,,19.176,3.6713,0.9615,0.8765
caraway seed,1,teaspoon,,6.992999999999999,1.0479,0.4152,0.3064
potato,4,,cut,-,-,-,-
cream,1/2,cup,sour,227.7,5.3245,2.806,22.2525
parsley,1/4,cup,chopped,5.4,0.9495,0.4455,0.1185
garlic powder,1,tablespoon,,32.107,7.0548,1.6054,0.0708
