Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,2 1/2,cups,,-,-,-,-
salt,1,teaspoon,,-,-,-,-
shortening,1,cup,,1812.2,0.0,0.0,205.0
egg yolk,1,,,54.74,0.6103,2.6962,4.5118
milk,1/2,cup,,74.42,5.8316,3.843,3.9894
apple,10,,peeled cored sliced,528.0,140.36,2.97,1.43
brown sugar,1/2,cup,,418.0,107.899,0.132,0.0
white sugar,1/4,cup,,193.5,49.99,0.0,0.0
cinnamon,1/2,teaspoon,ground,-,-,-,-
nutmeg,1/4,teaspoon,ground,2.8875,0.2711,0.0321,0.1997
egg white,1,,,17.16,0.2409,3.597,0.0561
