Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
olive oil,1/2,cup,divided,954.72,0.0,0.0,108.0
eggplant,1,,peeled sliced,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
beef,1,pound,ground,898.1139999999999,0.0,88.0877,57.7424
onion,1,,chopped,64.0,14.944,1.76,0.16
garlic,1,clove,minced,4.47,0.9918,0.1908,0.015
spaghetti sauce,1,jar,,-,-,-,-
oregano,1/2,teaspoon,,1.325,0.3446,0.045,0.0214
parmesan cheese,1/2,cup,grated divided,37.0,4.0,4.0,0.5
egg,1,,,71.5,0.36,6.28,4.755
parmesan cheese,2,tablespoons,grated,37.0,4.0,4.0,0.5
