Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,4,cups,,-,-,-,-
baking powder,2,teaspoons,,4.876,2.5484,0.0,0.0
salt,1,pinch,,-,-,-,-
white sugar,1,cup,,774.0,199.96,0.0,0.0
margarine,1,cup,,1622.0639999999999,2.0304,2.0304,181.608
egg,2,,,143.0,0.72,12.56,9.51
milk,1/2,cup,,74.42,5.8316,3.843,3.9894
vanilla extract,2,teaspoons,,24.191999999999997,1.0626,0.005,0.005
cornstarch,6,tablespoons,,182.88,43.8096,0.1248,0.024
white sugar,3/4,cup,,774.0,199.96,0.0,0.0
egg yolk,4,,divided,218.96,2.4412,10.7848,18.0472
milk,1,quart,,74.42,5.8316,3.843,3.9894
butter,1,tablespoon,,85.5,3.9285,2.6715,7.2
vanilla extract,1,teaspoon,,24.191999999999997,1.0626,0.005,0.005
confectioner sugar,2,tablespoons,,-,-,-,-
