Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
cornmeal,1 1/2,tablespoons,,41.4038,8.7943,0.9287,0.4106
white sugar,1 1/2,cups,,1161.0,299.94,0.0,0.0
purpose flour,1,tablespoon,,-,-,-,-
lemon juice,1,tablespoon,,3.355,1.0523,0.0534,0.0366
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
margarine,1/2,cup,melted,811.0319999999999,1.0152,1.0152,90.804
egg,3,,beaten,214.5,1.08,18.84,14.265
coconut,1,cup,flaked,283.2,12.184000000000001,2.6639999999999997,26.791999999999998
pecan,1,cup,chopped,286.3467,53.663999999999994,5.8933,6.032
pie crust,1,,unbaked,-,-,-,-
