Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
olive oil,1,tablespoon,,119.34,0.0,0.0,13.5
onion,1,,chopped,64.0,14.944,1.76,0.16
garlic,4,cloves,chopped,17.88,3.9672,0.7632,0.06
parsley,1/8,cup,chopped,2.7,0.4748,0.2228,0.0592
bread crumb,1,cup,,426.6,77.7384,14.418,5.724
romano cheese,1/8,cup,grated,-,-,-,-
raisin,1/8,cup,,62.2875,16.401,0.6992,0.0949
pine nut,1/8,cup,toasted,113.5688,2.2072,2.3102,11.5374
black pepper,1/2,teaspoon,ground,2.8865,0.7354,0.1195,0.0375
olive oil,1,tablespoon,,119.34,0.0,0.0,13.5
steak,1 1/2,pounds,round,836.4019,0.0,147.1523,23.0521
olive oil,1,tablespoon,,119.34,0.0,0.0,13.5
spaghetti sauce,1,jar,,-,-,-,-
