Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
bread flour,2 3/4,cups,,1360.0675,273.2568,45.1346,6.254
canola oil,1/4,cup,,481.78,0.0,0.0,54.5
active yeast,1,teaspoon,,-,-,-,-
white sugar,1/4,cup,,193.5,49.99,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
water,18,tablespoons,,0.0,0.0,0.0,0.0
