Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
yeast,1,tablespoon,,33.3,3.6756,4.2984,0.162
white sugar,1,teaspoon,,16.254,4.1992,0.0,0.0
purpose flour,1/4,cup,,-,-,-,-
water,1/4,cup,,0.0,0.0,0.0,0.0
water,1/2,cup,,0.0,0.0,0.0,0.0
purpose flour,1 1/2,cups,,-,-,-,-
salt,1/4,teaspoon,,-,-,-,-
white sugar,2,tablespoons,,16.254,4.1992,0.0,0.0
vegetable oil,1,tablespoon,,117.23200000000001,0.0,0.0,13.6
baking powder,1/2,teaspoon,,1.219,0.6371,0.0,0.0
