Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,4,cups,,-,-,-,-
baking soda,3/4,teaspoon,,0.0,0.0,0.0,0.0
white sugar,1,tablespoon,,48.762,12.5975,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
shortening,1/2,cup,,906.1,0.0,0.0,102.5
corn syrup,1,tablespoon,,62.26,16.8938,0.0,0.044000000000000004
buttermilk,1 1/2,cups,,-,-,-,-
