Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,1,cup,,1368.0,62.856,42.744,115.2
water,1,cup,,0.0,0.0,0.0,0.0
cocoa powder,4,tablespoons,unsweetened,49.248000000000005,12.5064,4.2336,2.9592
purpose flour,2,cups,,-,-,-,-
white sugar,2,cups,,1548.0,399.92,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
egg,2,,,143.0,0.72,12.56,9.51
cream,1/2,cup,sour,227.7,5.3245,2.806,22.2525
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
butter,1/2,cup,,1368.0,62.856,42.744,115.2
cocoa powder,4,tablespoons,unsweetened,49.248000000000005,12.5064,4.2336,2.9592
milk,5,tablespoons,,45.75,3.585,2.3625,2.4525
confectioner sugar,4,cups,,-,-,-,-
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
walnut,1,cup,chopped,1927.12,0.0,0.0,218.0
