Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
apple,6,,peeled cored chopped,622.08,165.3696,3.4992,1.6848
water,3,tablespoons,,0.0,0.0,0.0,0.0
white sugar,1,cup,,774.0,199.96,0.0,0.0
cinnamon,1/2,teaspoon,ground,-,-,-,-
clove,1/4,teaspoon,ground,1.4385,0.344,0.0313,0.0682
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
egg white,1,,,17.16,0.2409,3.597,0.0561
