Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
grain white rice,1 1/2,cups,uncooked,-,-,-,-
water,1 1/2,cups,,0.0,0.0,0.0,0.0
red wine vinegar,1/3,cup,,15.1367,0.2151,0.0319,0.0
white sugar,2,teaspoons,,32.508,8.3983,0.0,0.0
salt,1,teaspoon,,-,-,-,-
avocado,1/2,,peeled pitted sliced,-,-,-,-
lemon juice,1,teaspoon,,1.1183,0.3508,0.0178,0.0122
sesame seed,1/4,cup,,342.0,15.714,10.686,28.8
cucumber,1/2,,peeled seeded cut,7.8,1.8876,0.33799999999999997,0.0572
green bell pepper,1/2,,seeded cut,-,-,-,-
zucchini,1/2,,cut,1.155,0.171,0.149,0.022000000000000002
