Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
head cauliflower,1,,cut,-,-,-,-
potato,3,,peeled cut,-,-,-,-
olive oil,1,tablespoon,,119.34,0.0,0.0,13.5
cumin seed,1,teaspoon,,7.875,0.929,0.374,0.4677
tomato,2,,diced,80.4198,17.3796,3.9316,0.8936
onion,1,,chopped,64.0,14.944,1.76,0.16
salt,1,teaspoon,,-,-,-,-
curry powder,1,teaspoon,,6.5,1.1166,0.2858,0.2802
