Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,4,cups,,-,-,-,-
white sugar,1,cup,,774.0,199.96,0.0,0.0
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
baking powder,2,teaspoons,,4.876,2.5484,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
egg,3,,,214.5,1.08,18.84,14.265
cream,1,pint,sour,-,-,-,-
raisin,1,cup,,498.3,131.208,5.5935,0.759
