Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
ketchup,2,cups,,-,-,-,-
water,1,cup,,0.0,0.0,0.0,0.0
brown sugar,5,tablespoons,,171.0,44.1405,0.054000000000000006,0.0
white wine vinegar,1/2,cup,,-,-,-,-
white sugar,3,tablespoons,,146.286,37.7924,0.0,0.0
honey,3,tablespoons,,-,-,-,-
orange juice,1,tablespoon,,6.975,1.6119999999999999,0.1085,0.031
soy sauce,1,tablespoon,,8.48,0.7888,1.3024,0.0912
dijon mustard,1,tablespoon,,-,-,-,-
garlic powder,1,tablespoon,,32.107,7.0548,1.6054,0.0708
black pepper,1/2,tablespoon,,8.6595,2.2063,0.3585,0.1125
cornstarch,1 1/2,teaspoons,,15.24,3.6508,0.0104,0.002
cayenne pepper,1,teaspoon,,5.724,1.0193,0.2162,0.3109
