Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
egg,6,,,429.0,2.16,37.68,28.53
purpose flour,1,cup,,-,-,-,-
milk,1,cup,,148.84,11.6632,7.686,7.9788
salt,1/4,teaspoon,,-,-,-,-
vanilla extract,1/2,teaspoon,,6.047999999999999,0.2656,0.0013,0.0013
cinnamon,1/2,teaspoon,ground,-,-,-,-
butter,2,tablespoons,salted,171.0,7.857,5.343,14.4
