Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
cream,2 1/2,cups,,1980.0,39.9,21.78,208.08
butter,1/4,cup,,342.0,15.714,10.686,28.8
white sugar,1,tablespoon,,48.762,12.5975,0.0,0.0
honey,1,tablespoon,,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
cornmeal,1,cup,,441.64,93.8058,9.9064,4.3798
egg,4,,separated,286.0,1.44,25.12,19.02
baking powder,1,teaspoon,,2.438,1.2742,0.0,0.0
white pepper,1,pinch,ground,0.444,0.1029,0.0156,0.0032
