Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,1/2,cup,,684.0,31.428,21.372,57.6
white sugar,2/3,cup,,516.0,133.3067,0.0,0.0
egg,2,,,143.0,0.72,12.56,9.51
buttermilk,1,cup,,-,-,-,-
baking soda,1/2,teaspoon,,0.0,0.0,0.0,0.0
cornmeal,1,cup,,441.64,93.8058,9.9064,4.3798
purpose flour,1,cup,,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
