Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,2,cups,,-,-,-,-
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
white sugar,2,cups,,1548.0,399.92,0.0,0.0
butter,1/2,cup,,684.0,31.428,21.372,57.6
shortening,1/2,cup,,906.1,0.0,0.0,102.5
coffee,1,cup,brewed,150.66,25.0047,5.0058,3.4992
cocoa powder,1/4,cup,unsweetened,49.02,12.4485,4.2139999999999995,2.9455
buttermilk,1/2,cup,,-,-,-,-
egg,2,,,143.0,0.72,12.56,9.51
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
butter,1/2,cup,,684.0,31.428,21.372,57.6
milk,1/4,cup,,37.21,2.9158,1.9215,1.9947
milk,1,teaspoon,,37.21,2.9158,1.9215,1.9947
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
cocoa powder,2,tablespoons,unsweetened,49.02,12.4485,4.2139999999999995,2.9455
confectioner sugar,3 1/2,cups,,-,-,-,-
