Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
beef,2,pounds,ground lean,1060.8024,0.0,209.1685,24.3894
yellow onion,1,,chopped,-,-,-,-
garlic,3,cloves,chopped,13.41,2.9754,0.5724,0.045
paprika,3,tablespoons,,57.528,11.014000000000001,2.8846,2.6296
black pepper,2,teaspoons,ground,11.546,2.9417,0.4779,0.15
salt,2,teaspoons,seasoned,-,-,-,-
tomato sauce,2,cans,,-,-,-,-
tomato paste,1,can,,139.4,32.147,7.343999999999999,0.799
water,1,cup,,0.0,0.0,0.0,0.0
elbow macaroni,2,cups,uncooked,616.56,125.7984,22.0752,1.7472
