Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
milk,4,cups,,595.36,46.6528,30.744,31.9152
grain rice,1/2,cup,,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
egg yolk,4,,,218.96,2.4412,10.7848,18.0472
white sugar,1/2,cup,,387.0,99.98,0.0,0.0
butter,2,tablespoons,softened,171.0,7.857,5.343,14.4
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
egg white,4,,,68.64,0.9636,14.388,0.2244
white sugar,3,tablespoons,,387.0,99.98,0.0,0.0
