Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
egg white,2,,,34.32,0.4818,7.194,0.1122
purpose flour,2,cups,,-,-,-,-
baking powder,2,teaspoons,,4.876,2.5484,0.0,0.0
white sugar,1,tablespoon,,48.762,12.5975,0.0,0.0
baking soda,1/2,teaspoon,,0.0,0.0,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
egg yolk,2,,,109.48,1.2206,5.3924,9.0236
butter,4,tablespoons,melted,342.0,15.714,10.686,28.8
buttermilk,2,cups,,-,-,-,-
vegetable oil,1,cup,,1879.16,0.0,0.0,218.0
