Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
shortening,1/2,cup,,906.1,0.0,0.0,102.5
white sugar,1,cup,,774.0,199.96,0.0,0.0
egg,1,,,71.5,0.36,6.28,4.755
heavy cream,1/2,cup,,204.0,1.6440000000000001,1.704,21.648000000000003
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
purpose flour,3 1/2,cups,,-,-,-,-
baking powder,2,teaspoons,,4.876,2.5484,0.0,0.0
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
white sugar,1/2,cup,,774.0,199.96,0.0,0.0
purpose flour,1,tablespoon,,-,-,-,-
raisin,1,cup,chopped,498.3,131.208,5.5935,0.759
walnut,1/2,cup,chopped,963.56,0.0,0.0,109.0
water,1/2,cup,,0.0,0.0,0.0,0.0
