Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
vegetable oil,1,tablespoon,,117.23200000000001,0.0,0.0,13.6
onion,3,,sliced,180.0,42.03,4.95,0.45
beef,2,pounds,ground,1796.2279,0.0,176.1755,115.4848
garlic,2,cloves,chopped,8.94,1.9836,0.3816,0.03
water,1,cup,,0.0,0.0,0.0,0.0
ketchup,2,cups,,-,-,-,-
beef stock,1,cup,,171.36,18.6732,6.3252,8.0892
teriyaki sauce,2,tablespoons,,32.04,5.6016,2.1348,0.0072
black pepper,3,tablespoons,,51.957,13.2377,2.1507,0.6748
curry powder,1,tablespoon,,20.475,3.5173,0.9003,0.8826
garlic powder,1,teaspoon,,10.261,2.2546,0.5131,0.0226
onion powder,1,tablespoon,,23.529,5.4593,0.7183,0.0718
purpose flour,1,tablespoon,,-,-,-,-
water,1/2,cup,,0.0,0.0,0.0,0.0
