Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
sugar,1,cup,,805.98,201.59599999999998,0.0,0.0
cinnamon,1,teaspoon,ground,-,-,-,-
clove,1/2,teaspoon,ground,2.877,0.6881,0.0627,0.1365
allspice,1/2,teaspoon,ground,2.4985,0.6851,0.0579,0.0826
egg,4,,,286.0,1.44,25.12,19.02
milk,1/2,cup,,74.42,5.8316,3.843,3.9894
vegetable oil,1/2,cup,,939.58,0.0,0.0,109.0
baking soda,1,teaspoon,,0.0,0.0,0.0,0.0
honey,1,cup,,-,-,-,-
purpose flour,4,cups,,-,-,-,-
raisin,1/2,cup,,249.15,65.604,2.7968,0.3795
walnut,1/2,cup,chopped,963.56,0.0,0.0,109.0
