Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,1,cup,,1368.0,62.856,42.744,115.2
white sugar,1 1/2,cups,,1161.0,299.94,0.0,0.0
corn syrup,3,tablespoons,,186.78,50.6814,0.0,0.132
egg,2,,,143.0,0.72,12.56,9.51
purpose flour,3,cups,,-,-,-,-
salt,1/2,teaspoon,,-,-,-,-
cinnamon,1,teaspoon,ground,-,-,-,-
ginger,1/2,teaspoon,ground,0.8,0.1777,0.0182,0.0075
allspice,1/2,teaspoon,,2.4985,0.6851,0.0579,0.0826
clove,1/4,teaspoon,ground,1.4385,0.344,0.0313,0.0682
