Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,3,cups,,-,-,-,-
white sugar,1,tablespoon,,48.762,12.5975,0.0,0.0
cinnamon,1/4,teaspoon,ground,-,-,-,-
white wine,3/4,cup,,-,-,-,-
egg yolk,1,,beaten,54.74,0.6103,2.6962,4.5118
oil,1,quart,,-,-,-,-
