Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,1,cup,,1368.0,62.856,42.744,115.2
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
confectioner sugar,6,tablespoons,,-,-,-,-
purpose flour,2,cups,,-,-,-,-
walnut,1,cup,chopped,1927.12,0.0,0.0,218.0
confectioner ' sugar,1/3,cup,,-,-,-,-
