Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
butter,3/4,cup,,1026.0,47.141999999999996,32.058,86.4
brown sugar,1,cup,,836.0,215.798,0.264,0.0
egg,1,,,71.5,0.36,6.28,4.755
molasses,1/4,cup,,244.325,62.96,0.0,0.0842
purpose flour,2 1/4,cups,,-,-,-,-
ginger,2,teaspoons,ground,3.2,0.7108,0.0728,0.03
baking soda,2,teaspoons,,0.0,0.0,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
ginger root,1 1/2,tablespoons,minced,3.2,0.7108,0.0728,0.03
ginger,1/2,cup,chopped crystallized,3.2,0.7108,0.0728,0.03
