Ingredient Name,Quantity,Unit,State,Energy (kcal),Carbohydrates,Protein (g),Total Lipid (Fat) (g)
purpose flour,3,cups,,-,-,-,-
baking powder,1,teaspoon,,2.438,1.2742,0.0,0.0
salt,1/2,teaspoon,,-,-,-,-
white sugar,3,cups,,2322.0,599.88,0.0,0.0
butter,1 1/2,cups,softened,2052.0,94.28399999999999,64.116,172.8
egg,5,,,357.5,1.8,31.4,23.775
milk,1,cup,,148.84,11.6632,7.686,7.9788
vanilla extract,1,teaspoon,,12.095999999999998,0.5313,0.0025,0.0025
